UU跑腿测试部<!sp>高级自动化测试工程师<!sp>8k-12k<!sp>郑州<!sp>经验3-5年<!sp>'web,python,自动化,app,测试'<!sp>2天前<!sp>拉勾网<!sp>'股份期权,带薪年假,节日福利,五险一金'<!sp>'专业素质良好,逻辑思维能力,抗压能力,责任心,沟通表达能力,学习能力,团队协作能力'<!sp>郑州市市市 - 金水区 - CBD - 商务外环与东一街交叉口格拉姆大厦A座26层
Face++SNG<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验不限<!sp>'测试夹具,自动化,测试'<!sp>3天前<!sp>拉勾网<!sp>'大牛多,黑科技,人工智能'<!sp>'设计能力,逻辑思维能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 北京市海淀区海龙大厦H座17层
亚创技术部<!sp>自动化QA（应届生）<!sp>6k-10k<!sp>北京<!sp>经验1年以下<!sp>'实习,python,测试,脚本'<!sp>2017-12-27<!sp>拉勾网<!sp>'早晚餐,零食水果,国际化平台'<!sp>'专业素质良好,文案能力,逻辑思维能力,抗压能力,创新能力,团队协作能力'<!sp>北京市 - 朝阳区 - 国贸 - 东三环中路39号建外SOHO东区8号楼
随行付支付有限公司研发中心<!sp>高级自动化测试<!sp>20k-25k<!sp>北京<!sp>经验5-10年<!sp>'自动化'<!sp>10:18<!sp>拉勾网<!sp>'六险一金,免费班车,团队氛围好,发展前景好'<!sp>'领导能力,沟通表达能力,团队协作能力'<!sp>北京 - 石景山区 - 八大处 - 北京市石景山区实兴大街30号西山汇（石景山科技园区）16号楼
凡普金科凡普信贷<!sp>自动化测试开发工程师<!sp>20k-30k<!sp>北京<!sp>经验3-5年<!sp>'金融,自动化,测试,功能测试,脚本'<!sp>10:16<!sp>拉勾网<!sp>'弹性工作,年底双薪,五险一金,加班补助'<!sp>'文案能力,专业素质良好,逻辑思维能力,执行能力,设计能力,抗压能力'<!sp>北京 - 东城区 - 朝阳门 - 银河SOHO A座11层
深瞐科技<!sp>自动化测试<!sp>10k-18k<!sp>武汉<!sp>经验1-3年<!sp>'python,C++,视频,测试,脚本,自动化'<!sp>09:44<!sp>拉勾网<!sp>'五险一金,餐话交补,节假日福利'<!sp>'文案能力,抗压能力,专业素质良好'<!sp>武汉 - 东湖新技术开发区 - 武大科技园武大园东路航域二区B3栋1488
金证股份大客户服务部<!sp>自动化测试工程师<!sp>10k-11k<!sp>北京<!sp>经验3-5年<!sp>'测试,自动化'<!sp>09:42<!sp>拉勾网<!sp>'五险一金,年度旅游,年度意见'<!sp>'逻辑思维能力,文案能力'<!sp>北京市 - 西城区 - 金融街 - 金融大街
挖酒网技术部<!sp>自动化测试工程师<!sp>12k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'绩效奖金,员工旅游,定期体检,扁平化管理'<!sp>'逻辑思维能力,文案能力,执行能力,抗压能力,设计能力,责任心,沟通表达能力,思想品质,团队协作能力,主动性,创新能力'<!sp>北京市 - 东城区 - 和平里 - 安定门外大街136号皇城国际中心中段4层挖酒网
华夏信财信息技术中心<!sp>自动化测试工程师<!sp>15k-20k<!sp>上海<!sp>经验5-10年<!sp>'金融,自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'晋升空间大,平台稳定发'<!sp>'设计能力,专业素质良好,文案能力,执行能力,逻辑思维能力,团队协作能力,主动性,抗压能力,思想品质,沟通表达能力,学习能力,钻研能力,开拓精神'<!sp>上海 - 黄浦区 - 五里桥 - 上海市黄浦区蒙自路763号丰盛创建大厦10层
武汉佰钧成技术有限公司研发部<!sp>自动化测试工程师<!sp>14k-22k<!sp>上海<!sp>经验不限<!sp>'web,Ruby,自动化,测试,Perl,脚本'<!sp>09:55<!sp>拉勾网<!sp>'带薪年假,双休不加班,人性化管理,技术前沿'<!sp>'专业素质良好,文案能力,英语基础'<!sp>上海 - 长宁区 - 北新泾 - 天山西路联强国际广场
国美控股集团<!sp>运维自动化开发工程师<!sp>25k-50k<!sp>北京<!sp>经验3-5年<!sp>'云计算,python,linux,软件开发,Java,系统开发'<!sp>09:01<!sp>拉勾网<!sp>'良好的团队氛围,薪资具有竞争力,平台广阔'<!sp>'设计能力,逻辑思维能力,服务意识,领悟能力,沟通表达能力,思想品质,学习能力'<!sp>北京 - 朝阳区 - 亮马桥 - 霄云路26号鹏润大厦B座
达闼科技SW<!sp>自动化测试<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'人工智能,发展空间大,独角兽,股票期权'<!sp>'执行能力,责任心,沟通表达能力,上进心,团队协作能力,抗压能力,学习能力,专业素质良好,英语基础'<!sp>北京 - 朝阳区 - 望京soho塔3 B座 33层
鱼泡泡技术部<!sp>资深自动化测试工程师<!sp>22k-30k<!sp>上海<!sp>经验3-5年<!sp>'资深,自动化,QA,测试'<!sp>10:46<!sp>拉勾网<!sp>'饭补,节假日福利,前景'<!sp>'团队协作能力,沟通表达能力,领导能力,职业操守,自我管理能力'<!sp>上海 - 徐汇区 - 漕河泾 - 上海市徐汇区漕河泾开发区古美路1582号总部园2期C幢6楼
roobo技术部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'团队nice,产品优秀,弹性工作'<!sp>''<!sp>北京 - 东城区 - 朝阳门 - 银河soho
微创ITO<!sp>自动化测试（外派伊莱比特）<!sp>8k-10k<!sp>北京<!sp>经验1-3年<!sp>'自动化,技术支持,硬件,嵌入式'<!sp>2天前<!sp>拉勾网<!sp>'六险一金,带薪年假,带薪病假'<!sp>''<!sp>北京 - 海淀区 - 知春路 - 盈都大厦
上海天正技术支持中心<!sp>自动化运维工程师<!sp>8k-11k<!sp>上海<!sp>经验1-3年<!sp>'云计算,运维,自动化,linux,Unix,系统工程师'<!sp>2018-01-19<!sp>拉勾网<!sp>'十四薪,年度旅游,健康体检,节日福利'<!sp>'逻辑思维能力,沟通表达能力,文案能力,服务意识'<!sp>上海 - 徐汇区 - 徐家汇 - 徐汇区
央视国际视频通讯有限公司新媒体<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'环境高大上,福利待遇好,平台大,氛围好'<!sp>'设计能力,文案能力'<!sp>北京市 - 朝阳区 - CBD - 中央电视台新址
高思科技运动控制事业部<!sp>工业自动化软件开发工程师<!sp>12k-24k<!sp>深圳<!sp>经验3-5年<!sp>'python,mfc,windows,C++,qt,上位机开发'<!sp>2018-01-03<!sp>拉勾网<!sp>'技术大牛,前沿视野,绩效奖励,五险一金'<!sp>'常用办公软件的使用,吃苦耐劳,钻研能力,人脉资源,团队协作能力,美术功底'<!sp>深圳 - 南山区 - 蛇口 - 海上世界地铁站 海景广场
小米销售与服务部<!sp>自动化测试工程师<!sp>10k-18k<!sp>北京<!sp>经验3-5年<!sp>'硬件,测试,自动化'<!sp>11:21<!sp>拉勾网<!sp>'七险一金,平台大,发展快,周末双休'<!sp>'逻辑思维能力,专业素质良好,主动性,自我管理能力,责任心'<!sp>北京 - 海淀区 - 清河 - 清河中街58号毛纺路3号院 小米总参办公楼
in开发部<!sp>自动化测试工程师<!sp>10k-20k<!sp>杭州<!sp>经验3-5年<!sp>'自动化,测试'<!sp>09:57<!sp>拉勾网<!sp>'团队发展迅速,氛围和谐欢乐～'<!sp>'钻研能力,开拓精神,逻辑思维能力,文案能力'<!sp>杭州 - 西湖区 - 西湖 - 万塘路8号黄龙时代广场A座1802
京东商城X事业部<!sp>销售经理（自动化行业）<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'销售,机械,物流,自动化'<!sp>02:25<!sp>拉勾网<!sp>'大平台,发展空间大,薪资福利好'<!sp>'沟通表达能力,团队协作能力,人脉资源,逻辑思维能力,抗压能力,学习能力,英语基础,能出差'<!sp>北京 - 大兴区 - 亦庄 - 朝林广场
上海中软华腾软件系统有限公司Insurance<!sp>自动化测试<!sp>6k-12k<!sp>西安<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>2018-01-16<!sp>拉勾网<!sp>'弹性工作制,英文环境'<!sp>''<!sp>西安 - 高新技术产业开发区 - 天谷八路
再惠网络技术部<!sp>自动化测试<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,web,自动化,app'<!sp>2018-01-09<!sp>拉勾网<!sp>'免费两餐,出国游,绩效奖金,弹性工作'<!sp>'专业素质良好,逻辑思维能力,设计能力,执行能力,沟通表达能力,思想品质,学习能力,团队协作能力,钻研能力'<!sp>上海 - 长宁区 - 交通大学 - 上海市长宁区淮海西路432号凯利大厦2楼
新智超脑应用事业部<!sp>高级自动化测试工程师（北京）<!sp>15k-25k<!sp>北京<!sp>经验1-3年<!sp>'测试,脚本,自动化'<!sp>09:31<!sp>拉勾网<!sp>'14薪五险一金绩效奖金交通补助餐补带薪年假'<!sp>'设计能力,逻辑思维能力,服务意识,专业素质良好,思想品质,责任心'<!sp>北京 - 朝阳区 - 望京 - 北京朝阳区望京东路1号摩托罗拉大厦
源犀科技研发部<!sp>自动化测试<!sp>6k-10k<!sp>南京<!sp>经验1-3年<!sp>'python,QA,测试,自动化'<!sp>11:56<!sp>拉勾网<!sp>'自研产品,配MAC,弹性工作,双休'<!sp>'设计能力,文案能力,执行能力,创新能力'<!sp>南京 - 雨花台区 - 金阳东街万科都荟国际六楼V03室
迈外迪平台产品部<!sp>高级自动化测试工程师<!sp>18k-25k<!sp>北京<!sp>经验3-5年<!sp>'高级,python,自动化,自动化测试,数据产品,脚本'<!sp>1天前<!sp>拉勾网<!sp>'自动化测试,数据产品'<!sp>'文案能力,执行能力'<!sp>北京 - 朝阳区 - 百子湾 - 化工路 地铁七号线化工站C口南150米 云享客联合办公2F
AdMaster测试部<!sp>自动化测试工程师<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'web,大数据,自动化,性能测试,压力测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'优秀团队,大有可为'<!sp>'团队协作能力,文案能力'<!sp>上海 - 普陀区 - 金沙江路 - 金沙江路1038号华大科创楼
极课大数据技术部<!sp>自动化测试工程师<!sp>7k-14k<!sp>苏州<!sp>经验3-5年<!sp>'测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,弹性工作,扁平化管理,13薪'<!sp>'专业素质良好,逻辑思维能力,设计能力,文案能力,英语基础,沟通表达能力,主动性,思想品质,责任心,团队协作能力,学习能力'<!sp>苏州 - 工业园区 - 金鸡湖大道1355号国际科技园4期21楼
江苏亿科达测试部<!sp>自动化测试工程师<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'理财,中级,Python,自动化,性能测试,jmeter'<!sp>2天前<!sp>拉勾网<!sp>'年终奖,旅游,双休,体检'<!sp>'文案能力,沟通表达能力,学习能力'<!sp>深圳 - 福田区 - 上梅林 - 少年宫
恒天软件道富项目组<!sp>自动化测试<!sp>8k-15k<!sp>杭州<!sp>经验1-3年<!sp>'自动化,测试'<!sp>2018-01-17<!sp>拉勾网<!sp>'六险一金,节假日福利,专业培训,年终奖金'<!sp>'沟通表达能力,英语基础'<!sp>杭州 - 西湖区 - 西园一路18号浙大网新软件园
宜信支付结算部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'金融,自动化,测试,脚本'<!sp>09:56<!sp>拉勾网<!sp>'六年一金,平台大,培训系统化'<!sp>'专业素质良好,设计能力,文案能力,服务意识'<!sp>北京 - 朝阳区 - 大望路 - 温特莱中心a座
作业盒子研发部<!sp>自动化测试工程师<!sp>18k-36k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试'<!sp>2天前<!sp>拉勾网<!sp>'年底多薪'<!sp>'设计能力,文案能力,逻辑思维能力,学习能力,主动性,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO塔3 B座43层 4301
舟恩信息技术部<!sp>初中级自动化测试<!sp>8k-12k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,节日福利,优秀团队,年终多薪'<!sp>''<!sp>上海 - 徐汇区 - 虹梅路 - 虹漕路越虹广场
精一规划软件事业部<!sp>自动化运维工程师<!sp>7k-12k<!sp>广州<!sp>经验1-3年<!sp>'linux,运维,自动化,数据库,DBA'<!sp>09:28<!sp>拉勾网<!sp>'自动化,pgis,zabbi,优化'<!sp>'服务意识,逻辑思维能力,文案能力'<!sp>广州 - 天河区 - 员村 - 科韵路建工路9号502-518
斐讯技术斐讯商城<!sp>自动化测试工程师<!sp>12k-20k<!sp>上海<!sp>经验3-5年<!sp>'测试,脚本,自动化'<!sp>09:15<!sp>拉勾网<!sp>'五险一金,年终奖,平台大,发展好'<!sp>'专业素质良好,文案能力,执行能力,主动性,责任心,沟通表达能力'<!sp>上海 - 松江区 - 上海市松江区文吉路99号斐讯通信上海总部
武汉佰钧成技术有限公司研发部<!sp>自动化测试<!sp>14K-23K<!sp>上海<!sp>经验3-5年<!sp>'Python,测试,性能测试'<!sp>1天前<!sp>拉勾网<!sp>'六险一金,带薪年假,节日礼品,弹性工作'<!sp>'设计能力,专业素质良好,团队协作能力,文案能力,沟通表达能力,英语基础,钻研能力,学习能力'<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号联强国际广场E栋
和信贷运维部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'金融,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'弹性工作制,扁平化管理,每月团建,员工旅游'<!sp>'设计能力,团队协作能力,钻研能力'<!sp>北京 - 朝阳区 - 建国路甲92号世茂大厦C座13层
INK 银客集团简理财事业部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试,系统,app,脚本'<!sp>2天前<!sp>拉勾网<!sp>'七险一金,绩效奖金,员工福利,弹性工作'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力,钻研能力,学习能力,专业素质良好,主动性,自我管理能力,思想品质'<!sp>北京 - 海淀区 - 西三旗 - 西小口东升科技园北领地B6号楼A座10层 简理财
尚德机构研发部<!sp>自动化测试开发工程师<!sp>15k-30k<!sp>广州<!sp>经验3-5年<!sp>'python,测试,白盒,Java'<!sp>11:39<!sp>拉勾网<!sp>'技术氛围,扁平化管理'<!sp>'领悟能力,专业素质良好,领导能力,执行能力,设计能力,创新能力,逻辑思维能力,主动性,学习能力'<!sp>广州 - 天河区 - 棠下 - 中山大道西305号东岳财富广场B栋1楼
尚德机构研发中心<!sp>自动化测试开发工程师<!sp>10k-20k<!sp>广州<!sp>经验5-10年<!sp>'Java,自动化,测试,白盒,性能测试'<!sp>10:19<!sp>拉勾网<!sp>'周末双休,五险一金'<!sp>'领悟能力,逻辑思维能力,设计能力,执行能力,创新能力,良好的职业背景,文案能力,主动性,钻研能力,应变能力,团队协作能力'<!sp>广州 - 天河区 - 中山大道西305号东岳财富广场B栋1楼
江苏亿科达平安陆金所<!sp>APP自动化测试工程师<!sp>7k-13k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,自动化,白盒,app,脚本'<!sp>09:36<!sp>拉勾网<!sp>'旅游,体检,过节费,年终奖'<!sp>'思想品质'<!sp>上海 - 浦东新区 - 陆家嘴 - 陆家嘴
达闼科技终端部门<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'定期体检,弹性工作,带薪年假,节日福利'<!sp>'执行能力,责任心,沟通表达能力,上进心,团队协作能力,抗压能力,学习能力,专业素质良好,英语基础'<!sp>北京市 - 朝阳区 - 望京 - 望京soho塔3 B座 33层
平通科技研发部<!sp>测试（自动化测试）<!sp>15k-30k<!sp>上海<!sp>经验1-3年<!sp>'资深,白盒,黑盒'<!sp>2天前<!sp>拉勾网<!sp>'环境好,待遇好,绩效考核'<!sp>'文案能力,逻辑思维能力,团队协作能力,上进心,学习能力,领悟能力,责任心,沟通表达能力,创新能力'<!sp>上海 - 浦东新区 - 川南奉公路971弄100号1栋
小米小米<!sp>测试开发工程师（自动化方向）<!sp>18k-35k<!sp>北京<!sp>经验3-5年<!sp>'高级,python,Java'<!sp>3天前<!sp>拉勾网<!sp>'高薪,高期权'<!sp>'逻辑思维能力,执行能力,专业素质良好,服务意识,团队协作能力,主动性,学习能力,抗压能力'<!sp>北京 - 海淀区 - 清河 - 北京市海淀区安宁庄东路7号融科融智蜂巢工厂
颉一软件研发部<!sp>自动化测试工程师<!sp>5k-10k<!sp>广州<!sp>经验1-3年<!sp>'python,自动化,脚本'<!sp>3天前<!sp>拉勾网<!sp>'A轮,发展空间大,福利好,全员持股'<!sp>'沟通表达能力,执行能力,专业素质良好'<!sp>广州 - 天河区 - 东圃 - 大观中路科汇园E栋406
博悦科创研发部门<!sp>中级自动化测试<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,Perl,脚本'<!sp>3天前<!sp>拉勾网<!sp>'发展好,福利好,项目好'<!sp>'文案能力'<!sp>深圳 - 南山区 - 南山大厦
美团点评外卖<!sp>资深自动化测试工程师<!sp>35k-45k<!sp>北京<!sp>经验3-5年<!sp>'高级,python,自动化,白盒,app,Java'<!sp>2018-01-21<!sp>拉勾网<!sp>'五险一金,带薪年假,超值期权,大牛团队'<!sp>'逻辑思维能力,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京
XSKY功能测试组<!sp>自动化测试工程师<!sp>8k-16k<!sp>北京<!sp>经验1-3年<!sp>'python,Ruby,自动化,医疗健康'<!sp>12:03<!sp>拉勾网<!sp>'国际化氛围,牛咖云集,广阔空间,无限可能'<!sp>'设计能力,文案能力'<!sp>北京 - 海淀区 - 远大路 - 蓝靛厂路金源时代商务中心B区写字楼805-806室
泰为QA<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验3-5年<!sp>''<!sp>1天前<!sp>拉勾网<!sp>'硅谷上市,车联网,福利齐全,补充公积金'<!sp>'常用办公软件的使用'<!sp>上海 - 长宁区 - 古北 - 仙霞路333号东方维京大厦
58Coin技术部<!sp>自动化测试工程师<!sp>20k-40k<!sp>北京<!sp>经验5-10年<!sp>'自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'福利待遇好,办公环境优,年终奖丰厚,带薪年假'<!sp>'设计能力,执行能力,沟通表达能力,文案能力'<!sp>北京 - 海淀区 - 万柳 - 海淀区知春路银网中心B座10楼1017
她理财<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'金融,自动化,灰盒,功能测试'<!sp>3天前<!sp>拉勾网<!sp>'互联网金融,六险一金,待遇赞,氛围好'<!sp>'设计能力,专业素质良好,良好的职业背景'<!sp>北京 - 朝阳区 - 大望路 - 建外郎家园10号东郎影视文化创意产业园19幢C5-02号
作业盒子研发部<!sp>自动化测试工程师<!sp>18k-36k<!sp>北京<!sp>经验3-5年<!sp>'python,自动化,测试'<!sp>10:13<!sp>拉勾网<!sp>'六险一金,房补,下午茶,饭补'<!sp>'设计能力,文案能力,逻辑思维能力,学习能力,主动性,沟通表达能力,团队协作能力'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO塔3
Face++sng<!sp>自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'硬件制造,自动化,测试'<!sp>3天前<!sp>拉勾网<!sp>'大牛多,前景好,人工智能,黑科技'<!sp>'设计能力,逻辑思维能力,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 北京市海淀区海龙大厦H座17层
易到测试中心<!sp>测试经理（自动化测试）<!sp>20k-40k<!sp>北京<!sp>经验5-10年<!sp>'自动化,测试,脚本'<!sp>10:52<!sp>拉勾网<!sp>'六险一金,扁平管理,上升空间大'<!sp>'创新能力,团队协作能力,逻辑思维能力,领导能力,沟通表达能力'<!sp>北京 - 东城区 - 北京站 - 建国门南大街7 号万豪写字楼A 座3层/20层——梦想加共创空间
颉一软件测试部<!sp>自动化测试工程师<!sp>12k-15k<!sp>广州<!sp>经验3-5年<!sp>'高级,自动化,linux,Python脚本,Selenium'<!sp>3天前<!sp>拉勾网<!sp>'发展空间大,福利待遇好,补助高,全员持股'<!sp>'设计能力,文案能力,执行能力'<!sp>广州 - 天河区 - 东圃 - 大观中路科汇园E栋410
CLPS<!sp>自动化测试<!sp>9k-13k<!sp>大连<!sp>经验3-5年<!sp>'自动化,视频,测试,脚本,电商,物流'<!sp>09:29<!sp>拉勾网<!sp>'大型项目,有出国工作机会,年底奖金'<!sp>'文案能力,思想品质,责任心,沟通表达能力,团队协作能力,逻辑思维能力,主动性,领悟能力,学习能力,日语基础,英语基础'<!sp>大连 - 高新园区 - 七贤岭 - 腾飞园区
沐融科技交付中心<!sp>自动化测试工程师<!sp>8k-15k<!sp>上海<!sp>经验3-5年<!sp>'中级,自动化,黑盒,功能测试,性能测试,回归测试'<!sp>09:11<!sp>拉勾网<!sp>'个人发展,公司前景'<!sp>'领悟能力,专业素质良好,设计能力,文案能力,主动性,逻辑思维能力,沟通表达能力'<!sp>上海市 - 虹口区 - 四川北路 - 塘沽路463号
你好世界测试部<!sp>自动化测试主管<!sp>12k-20k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'团队氛围好,进步空间大,项目有发展,测试负责人'<!sp>''<!sp>北京 - 朝阳区 - 建外大街 - 建外SOHO东区B座905
多赋信息测试部<!sp>高级自动化测试<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,web,自动化,接口,脚本'<!sp>1天前<!sp>拉勾网<!sp>'工作环境好'<!sp>'逻辑思维能力,执行能力'<!sp>上海市 - 浦东新区 - 唐镇 - 来安路
央视国际视频通讯有限公司新媒体<!sp>自动化测试工程师<!sp>12k-20k<!sp>北京<!sp>经验3-5年<!sp>'python,web,测试,脚本,自动化'<!sp>3天前<!sp>拉勾网<!sp>'环境高大上,机会多,平台大,六险一金'<!sp>'设计能力,文案能力'<!sp>北京市 - 朝阳区 - CBD - 中央电视台新址
武汉佰钧成技术有限公司IT<!sp>自动化测试工程师<!sp>8k-16k<!sp>上海<!sp>经验1-3年<!sp>'python,脚本,自动化'<!sp>10:41<!sp>拉勾网<!sp>'五险一金,带薪年假,双休,发展快'<!sp>'英语基础,文案能力,沟通表达能力,学习能力,团队协作能力'<!sp>上海 - 长宁区 - 天山西路联强国际大厦
巧达数据项目质控部<!sp>高级测试工程师（自动化测试）<!sp>15k-30k<!sp>北京<!sp>经验5-10年<!sp>'python,自动化,测试'<!sp>09:56<!sp>拉勾网<!sp>'月餐补2千,半年加薪,6个月年奖,期权换现金'<!sp>'文案能力,专业素质良好,逻辑思维能力,钻研能力,主动性,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 中关村 - 海淀大街普天大厦11层西区
合源科技研发部<!sp>自动化测试工程师<!sp>8k-15k<!sp>北京<!sp>经验3-5年<!sp>'web,自动化,QA,测试,a/b测试'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,定期团建,下午茶,体检报销'<!sp>'文案能力,专业素质良好,沟通表达能力,团队协作能力,逻辑思维能力,执行能力,责任心,上进心'<!sp>北京 - 朝阳区 - 酒仙桥 - 酒仙桥中路24号院先锋金融大厦8F
北京瑞友欧美事业部<!sp>自动化测试<!sp>20k-30k<!sp>上海<!sp>经验5-10年<!sp>'嵌入式,自动化,测试,白盒,脚本'<!sp>2天前<!sp>拉勾网<!sp>'双休,五险一金,朝九晚六'<!sp>'逻辑思维能力,专业素质良好,设计能力,英语基础'<!sp>上海 - 长宁区 - 北新泾 - 文洋大厦
广州棒谷科技股份有限公司研发中心<!sp>自动化运维工程师<!sp>10k-15k<!sp>广州<!sp>经验1-3年<!sp>'python,运维,自动化,linux,信息安全'<!sp>2018-01-19<!sp>拉勾网<!sp>'跨境电商,晋升平台大,团队大牛多,工作氛围好'<!sp>'设计能力,责任心,沟通表达能力,团队协作能力'<!sp>广州 - 白云区 - 白云大道 - 广州市白云区景泰街机场东门路01号豪泉大厦2楼前台
JETTECH捷科智诚<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'资深,高级,中级,初级,自动化,测试'<!sp>11:14<!sp>拉勾网<!sp>'五险一金,带薪年假,加班补助'<!sp>'文案能力,设计能力,团队协作能力,逻辑思维能力,主动性,学习能力'<!sp>北京 - 朝阳区 - 望京 - 望京SOHO塔二C座27楼
携程酒店研发部<!sp>高级自动化测试工程师<!sp>12k-22k<!sp>上海<!sp>经验1-3年<!sp>'python,白盒,旅游,测试,脚本,自动化'<!sp>10:47<!sp>拉勾网<!sp>'带薪年假,弹性工时'<!sp>'设计能力,执行能力,逻辑思维能力,领悟能力,文案能力,主动性,沟通表达能力,自我管理能力,创新能力,团队协作能力'<!sp>上海 - 长宁区 - 北新泾 - 金钟路968号
锦峰智能化事业部<!sp>白盒及自动化测试<!sp>8k-15k<!sp>广州<!sp>经验3-5年<!sp>'白盒,脚本,自动化'<!sp>10:17<!sp>拉勾网<!sp>'五险一金,周末双休,部门美女多'<!sp>'文案能力,执行能力'<!sp>广州 - 天河区 - 沙河 - 珠江新城华夏路8号合景国际金融广场32楼
AdMaster研发部<!sp>自动化测试工程师<!sp>15k-20k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'优秀团队,大有可为,技术领先,行业领先'<!sp>'文案能力,抗压能力,服务意识,设计能力,领悟能力,主动性,思想品质,责任心,沟通表达能力,团队协作能力'<!sp>北京 - 海淀区 - 清河 - 中关村东升科技园北领地
沐融科技交付中心<!sp>APP自动化测试工程师（上海）<!sp>7k-12k<!sp>上海<!sp>经验1-3年<!sp>'初级,自动化,测试,app,功能测试,性能测试'<!sp>09:11<!sp>拉勾网<!sp>'个人发展,公司前景'<!sp>'领悟能力'<!sp>上海 - 普陀区 - 梅川路 - 真光路中环百联
广东瑞亚传媒技术部<!sp>自动化测试工程师<!sp>8k-15k<!sp>广州<!sp>经验3-5年<!sp>'直播,高级,自动化,移动端,测试'<!sp>2天前<!sp>拉勾网<!sp>'股票期权,五险一金,扁平化管理'<!sp>'设计能力,文案能力,执行能力,沟通表达能力,团队协作能力,专业素质良好,领悟能力,责任心'<!sp>广州 - 荔湾区 - 芳村 - 花地大道南187号3栋2C(五行互联网健康产业园)
智慧芽natsnap360<!sp>高级自动化测试工程师<!sp>15k-20k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,Java,测试'<!sp>2天前<!sp>拉勾网<!sp>'弹性工作,发展空间大,外资企业'<!sp>'专业素质良好,逻辑思维能力,设计能力,文案能力,英语基础,沟通表达能力,主动性,思想品质,责任心,团队协作能力,学习能力,执行能力'<!sp>上海 - 闸北区 - 天目西路 - 恒丰路568号恒汇国际大厦12F
爱客CRM产品研发部<!sp>自动化测试工程师<!sp>12k-18k<!sp>上海<!sp>经验3-5年<!sp>'自动化,信息安全,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'带教师傅,绩效奖金,周末双休,多次旅游'<!sp>'文案能力,逻辑思维能力,钻研能力,专业素质良好'<!sp>上海 - 浦东新区 - 张江 - 张江高科技园区亮秀路112号Y1座809室
